id,First name,Surname,Country,Amount,Product
1,Tim,Gross,Germany,9,Apple
2,Henry,Klein,America,1,Bread
3,Sara,Mittel,Italy,2,Orange
4,Alina,Oben,Japan,19,TV
5,Mike,Unten,Korea,34,Book
6,Thomas,Rechts,Poland,7,Sandwich
7,Vanessa,Links,France,11,Table
8,Vendetta,Mueller,Spain,3,Phone
9,Laura,Smith,Portugal,9,Salad
10,Michelle,Big,Germany,2,Apple
11,Lola,Small,America,15,Bread
12,Milo,Left,Italy,4,Orange
13,Malte,Right,Japan,4,TV
14,Christoph,Middle,Korea,78,Book
15,Adriana,Up,Poland,,
16,Orelly,Down,France,1,Table
17,Hiro,Gauche,Spain,12,Phone
18,Richard,Droite,Portugal,66,Salad
19,Roy,Milieu,Germany,8,Apple Pro
20,Kyle,Haut,America,3,Bread
21,Tilo,Agua,,5,Book
22,Sonja,Bas,Italy,1,Orange
23,Flora,Derriere,Japan,8,TV
24,Oskar,Avant,Korea,,
25,Philipp,Triton,Poland,4,Sandwich
26,Mike,Klevin,France,77,Table
27,Tim,Gross,Spain,12,Phone
28,Tim,Gross,Germany,5,TV
29,Henry,Klein,America,13,Salad
30,Malte,Right,Japan,12,Table
31,John,,,1,Table
32,Malte,Right,Japan,66,Apple
33,Michelle,Big,Germany,8,Orange
34,Roy,Milieu,Germany,3,Table
35,Kyle,Haut,America,1,Phone
36,Philipp,Sylar,Italy,1,Laptop Pro
37,Kim,Chi,Korea,,Orange
